attraction,url
Thunderbird Lake Tahoe,https://www.tripadvisor.com/Attraction_Review-g45956-d10523097-Reviews-Thunderbird_Lake_Tahoe-Incline_Village_Lake_Tahoe_Nevada_Nevada.html
Incline Village Tennis Centre,https://www.tripadvisor.com/Attraction_Review-g45956-d8560161-Reviews-Incline_Village_Tennis_Centre-Incline_Village_Lake_Tahoe_Nevada_Nevada.html
Mt. Rose Ski Resort,https://www.tripadvisor.com/Attraction_Review-g45992-d266682-Reviews-Mt_Rose_Ski_Resort-Reno_Nevada.html
ProPowderGuides,https://www.tripadvisor.com/Attraction_Review-g33122-d8819319-Reviews-ProPowderGuides-Squaw_Valley_California.html
Diamond Peak,https://www.tripadvisor.com/Attraction_Review-g28926-d144966-Reviews-Diamond_Peak-California.html
Pacific Crest Snowcats,https://www.tripadvisor.com/Attraction_Review-g155987-d11671233-Reviews-Pacific_Crest_Snowcats-Lake_Tahoe_California_California.html
Julietta Winery,https://www.tripadvisor.com/Attraction_Review-g32216-d10497354-Reviews-Julietta_Winery-Clarksburg_California.html
Heringer Estates Family Vineyards & Winery,https://www.tripadvisor.com/Attraction_Review-g32216-d10399813-Reviews-Heringer_Estates_Family_Vineyards_Winery-Clarksburg_California.html
Elevation Ten winery,https://www.tripadvisor.com/Attraction_Review-g32216-d11908934-Reviews-Elevation_Ten_winery-Clarksburg_California.html
Slide Ranch,https://www.tripadvisor.com/Attraction_Review-g32762-d10839995-Reviews-Slide_Ranch-Muir_Beach_Marin_County_California.html
The Downieville Downhill,https://www.tripadvisor.com/Attraction_Review-g32309-d145578-Reviews-The_Downieville_Downhill-Downieville_California.html
Tahoe National Forest,https://www.tripadvisor.com/Attraction_Review-g32309-d145577-Reviews-Tahoe_National_Forest-Downieville_California.html
Sierra County Sheriffs Gallows,https://www.tripadvisor.com/Attraction_Review-g32309-d8435091-Reviews-Sierra_County_Sheriffs_Gallows-Downieville_California.html
Pauley Creek,https://www.tripadvisor.com/Attraction_Review-g32309-d142034-Reviews-Pauley_Creek-Downieville_California.html
Underground Gold Miners Museum,https://www.tripadvisor.com/Attraction_Review-g29080-d4411243-Reviews-Underground_Gold_Miners_Museum-Alleghany_California.html
Sierra Jeep Tours,https://www.tripadvisor.com/Attraction_Review-g32385-d8384543-Reviews-Sierra_Jeep_Tours-Fish_Camp_California.html
Yosemite Mountain Sugar Pine Railroad,https://www.tripadvisor.com/Attraction_Review-g32385-d262477-Reviews-Yosemite_Mountain_Sugar_Pine_Railroad-Fish_Camp_California.html
"Ascent, the Spa at Tenaya Lodge",https://www.tripadvisor.com/Attraction_Review-g32385-d1894932-Reviews-Ascent_the_Spa_at_Tenaya_Lodge-Fish_Camp_California.html
Yosemite Trails Saddle & Sleigh Company,https://www.tripadvisor.com/Attraction_Review-g32385-d1101398-Reviews-Yosemite_Trails_Saddle_Sleigh_Company-Fish_Camp_California.html
Model T Tours,https://www.tripadvisor.com/Attraction_Review-g32385-d1546669-Reviews-Model_T_Tours-Fish_Camp_California.html
Lewis Creek Trail,https://www.tripadvisor.com/Attraction_Review-g32385-d12711878-Reviews-Lewis_Creek_Trail-Fish_Camp_California.html
Fulton Crossing Gallery,https://www.tripadvisor.com/Attraction_Review-g32417-d10130274-Reviews-Fulton_Crossing_Gallery-Fulton_Sonoma_County_California.html
Open Air Jeep Tours - Private Tours,https://www.tripadvisor.com/Attraction_Review-g32417-d5011971-Reviews-Open_Air_Jeep_Tours_Private_Tours-Fulton_Sonoma_County_California.html
Janakos & Company,https://www.tripadvisor.com/Attraction_Review-g32417-d9766864-Reviews-Janakos_Company-Fulton_Sonoma_County_California.html
Hanford Carnegie Museum,https://www.tripadvisor.com/Attraction_Review-g32471-d8120421-Reviews-Hanford_Carnegie_Museum-Hanford_California.html
China Alley Historic District,https://www.tripadvisor.com/Attraction_Review-g32471-d7287918-Reviews-China_Alley_Historic_District-Hanford_California.html
Kings Speedway,https://www.tripadvisor.com/Attraction_Review-g32471-d4499105-Reviews-Kings_Speedway-Hanford_California.html
Lush Fine Wines,https://www.tripadvisor.com/Attraction_Review-g32471-d5836118-Reviews-Lush_Fine_Wines-Hanford_California.html
Hanford Fox Theater,https://www.tripadvisor.com/Attraction_Review-g32471-d12996386-Reviews-Hanford_Fox_Theater-Hanford_California.html
Preston Castle,https://www.tripadvisor.com/Attraction_Review-g32528-d3316865-Reviews-Preston_Castle-Ione_Amador_County_California.html
Tanis Vineyards,https://www.tripadvisor.com/Attraction_Review-g32528-d1159252-Reviews-Tanis_Vineyards-Ione_Amador_County_California.html
Castle Oaks Golf Course,https://www.tripadvisor.com/Attraction_Review-g32528-d117241-Reviews-Castle_Oaks_Golf_Course-Ione_Amador_County_California.html
Camanche Hills Hunting Preserve,https://www.tripadvisor.com/Attraction_Review-g32528-d2407263-Reviews-Camanche_Hills_Hunting_Preserve-Ione_Amador_County_California.html
Redwood National Park,https://www.tripadvisor.com/Attraction_Review-g2193168-d210214-Reviews-Redwood_National_Park-Redwood_National_Park_California.html
Fern Canyon,https://www.tripadvisor.com/Attraction_Review-g28926-d145139-Reviews-Fern_Canyon-California.html
Enderts Beach,https://www.tripadvisor.com/Attraction_Review-g2193168-d2483782-Reviews-Enderts_Beach-Redwood_National_Park_California.html
Trillium Falls Hike,https://www.tripadvisor.com/Attraction_Review-g2193168-d8736856-Reviews-Trillium_Falls_Hike-Redwood_National_Park_California.html
California Coastal Trail,https://www.tripadvisor.com/Attraction_Review-g2193168-d144958-Reviews-California_Coastal_Trail-Redwood_National_Park_California.html
Sun-Maid Store,https://www.tripadvisor.com/Attraction_Review-g32561-d2717033-Reviews-Sun_Maid_Store-Kingsburg_California.html
Svensk Butik,https://www.tripadvisor.com/Attraction_Review-g32561-d10063895-Reviews-Svensk_Butik-Kingsburg_California.html
Ramos Torres Winery,https://www.tripadvisor.com/Attraction_Review-g32561-d3849108-Reviews-Ramos_Torres_Winery-Kingsburg_California.html
Swedish Coffee Pot Water Tower,https://www.tripadvisor.com/Attraction_Review-g32561-d12438084-Reviews-Swedish_Coffee_Pot_Water_Tower-Kingsburg_California.html
Bullfrogs Bar&Grill,https://www.tripadvisor.com/Attraction_Review-g32561-d5847645-Reviews-Bullfrogs_Bar_Grill-Kingsburg_California.html
Bravo Farms,https://www.tripadvisor.com/Attraction_Review-g33186-d1016258-Reviews-Bravo_Farms-Traver_California.html
Hammond Trail,https://www.tripadvisor.com/Attraction_Review-g32697-d6851463-Reviews-Hammond_Trail-McKinleyville_Humboldt_County_California.html
McKinleyville Totem Pole,https://www.tripadvisor.com/Attraction_Review-g32697-d3460285-Reviews-McKinleyville_Totem_Pole-McKinleyville_Humboldt_County_California.html
Clam Beach,https://www.tripadvisor.com/Attraction_Review-g32697-d10604613-Reviews-Clam_Beach-McKinleyville_Humboldt_County_California.html
Humboldt Regeneration Brewery & Farm,https://www.tripadvisor.com/Attraction_Review-g32697-d10112909-Reviews-Humboldt_Regeneration_Brewery_Farm-McKinleyville_Humboldt_County_California.html
Beau Pre Golf Club,https://www.tripadvisor.com/Attraction_Review-g32697-d181659-Reviews-Beau_Pre_Golf_Club-McKinleyville_Humboldt_County_California.html
Blue Lake Casino & Hotel,https://www.tripadvisor.com/Attraction_Review-g32088-d3384466-Reviews-Blue_Lake_Casino_Hotel-Blue_Lake_Humboldt_County_California.html
Humboldt Coastal Nature Center,https://www.tripadvisor.com/Attraction_Review-g8493974-d8488997-Reviews-Humboldt_Coastal_Nature_Center-Manila_Humboldt_County_California.html
Chumayo Spa,https://www.tripadvisor.com/Attraction_Review-g32088-d625104-Reviews-Chumayo_Spa-Blue_Lake_Humboldt_County_California.html
Big Morongo Canyon Preserve,https://www.tripadvisor.com/Attraction_Review-g32745-d156857-Reviews-Big_Morongo_Canyon_Preserve-Morongo_Valley_California.html
Coyote Ridge Stable,https://www.tripadvisor.com/Attraction_Review-g32745-d1597289-Reviews-Coyote_Ridge_Stable-Morongo_Valley_California.html
Crazy Horse Ranch,https://www.tripadvisor.com/Attraction_Review-g32745-d1913010-Reviews-Crazy_Horse_Ranch-Morongo_Valley_California.html
CottonWood Canyon Ranch,https://www.tripadvisor.com/Attraction_Review-g32745-d2307089-Reviews-CottonWood_Canyon_Ranch-Morongo_Valley_California.html
Groves Cabin Theatre,https://www.tripadvisor.com/Attraction_Review-g32745-d1023493-Reviews-Groves_Cabin_Theatre-Morongo_Valley_California.html
Fellow Earthlings Wildlife Center,https://www.tripadvisor.com/Attraction_Review-g32745-d13172634-Reviews-Fellow_Earthlings_Wildlife_Center-Morongo_Valley_California.html
Whitewater Wilderness Preserve,https://www.tripadvisor.com/Attraction_Review-g28926-d1604990-Reviews-Whitewater_Wilderness_Preserve-California.html
Palm Springs Windmill Tours,https://www.tripadvisor.com/Attraction_Review-g32847-d7158352-Reviews-Palm_Springs_Windmill_Tours-Palm_Springs_Greater_Palm_Springs_California.html
Sea Mountain Resort Nude Spa,https://www.tripadvisor.com/Attraction_Review-g32293-d1458547-Reviews-Sea_Mountain_Resort_Nude_Spa-Desert_Hot_Springs_Greater_Palm_Springs_California.html
Miracle Springs Spa,https://www.tripadvisor.com/Attraction_Review-g32293-d3767475-Reviews-Miracle_Springs_Spa-Desert_Hot_Springs_Greater_Palm_Springs_California.html
Pioneertown,https://www.tripadvisor.com/Attraction_Review-g32892-d7987557-Reviews-Pioneertown-Pioneertown_California.html
Desert Hot Springs Spa,https://www.tripadvisor.com/Attraction_Review-g32293-d105931-Reviews-Desert_Hot_Springs_Spa-Desert_Hot_Springs_Greater_Palm_Springs_California.html
Captain Vineyards,https://www.tripadvisor.com/Attraction_Review-g32742-d9871313-Reviews-Captain_Vineyards-Moraga_California.html
Oceanview Mines,https://www.tripadvisor.com/Attraction_Review-g32844-d7182500-Reviews-Oceanview_Mines-Pala_California.html
Royalty Limousine,https://www.tripadvisor.com/Attraction_Review-g60750-d7716122-Reviews-Royalty_Limousine-San_Diego_California.html
Sengme Oaks Water Park,https://www.tripadvisor.com/Attraction_Review-g32864-d278071-Reviews-Sengme_Oaks_Water_Park-Pauma_Valley_California.html
Palomar Observatory,https://www.tripadvisor.com/Attraction_Review-g32852-d181814-Reviews-Palomar_Observatory-Palomar_Mountain_California.html
Point Mugu Missile Park,https://www.tripadvisor.com/Attraction_Review-g32915-d10451238-Reviews-Point_Mugu_Missile_Park-Port_Hueneme_California.html
Point Hueneme Lighthouse,https://www.tripadvisor.com/Attraction_Review-g32915-d10202644-Reviews-Point_Hueneme_Lighthouse-Port_Hueneme_California.html
Port Hueneme Historical Society Museum,https://www.tripadvisor.com/Attraction_Review-g32915-d9750152-Reviews-Port_Hueneme_Historical_Society_Museum-Port_Hueneme_California.html
The Joint,https://www.tripadvisor.com/Attraction_Review-g32947-d126714-Reviews-The_Joint-Randsburg_California.html
Randsburg Museum,https://www.tripadvisor.com/Attraction_Review-g32947-d144624-Reviews-Randsburg_Museum-Randsburg_California.html
Burro Schmidt Tunnel,https://www.tripadvisor.com/Attraction_Review-g32947-d12499419-Reviews-Burro_Schmidt_Tunnel-Randsburg_California.html
Randsburg City Jail,https://www.tripadvisor.com/Attraction_Review-g32947-d11703219-Reviews-Randsburg_City_Jail-Randsburg_California.html
X-15 Monument Site,https://www.tripadvisor.com/Attraction_Review-g32947-d5606234-Reviews-X_15_Monument_Site-Randsburg_California.html
Denise’s Farmers Market,https://www.tripadvisor.com/Attraction_Review-g32974-d7043640-Reviews-Denise_s_Farmers_Market-Ripon_California.html
Lucca Winery,https://www.tripadvisor.com/Attraction_Review-g32974-d10269243-Reviews-Lucca_Winery-Ripon_California.html
Caswell Memorial State Park,https://www.tripadvisor.com/Attraction_Review-g32974-d3182018-Reviews-Caswell_Memorial_State_Park-Ripon_California.html
Main Street Inn,https://www.tripadvisor.com/Attraction_Review-g32974-d5834677-Reviews-Main_Street_Inn-Ripon_California.html
Holy Family Catholic Church,https://www.tripadvisor.com/Attraction_Review-g33001-d12629964-Reviews-Holy_Family_Catholic_Church-Salida_California.html
Galaxy Theatres,https://www.tripadvisor.com/Attraction_Review-g32976-d7313431-Reviews-Galaxy_Theatres-Riverbank_California.html
Creative Water Gardens,https://www.tripadvisor.com/Attraction_Review-g32357-d6892604-Reviews-Creative_Water_Gardens-Escalon_California.html
Go Bananas,https://www.tripadvisor.com/Attraction_Review-g32610-d4475415-Reviews-Go_Bananas-Lathrop_California.html
San Joaquin River National Wildlife Refuge,https://www.tripadvisor.com/Attraction_Review-g33221-d8426706-Reviews-San_Joaquin_River_National_Wildlife_Refuge-Vernalis_California.html
The Fireside Inn,https://www.tripadvisor.com/Attraction_Review-g32610-d5840885-Reviews-The_Fireside_Inn-Lathrop_California.html
Lacy Park,https://www.tripadvisor.com/Attraction_Review-g33029-d13576836-Reviews-Lacy_Park-San_Marino_California.html
Clos LaChance Winery,https://www.tripadvisor.com/Attraction_Review-g33030-d578714-Reviews-Clos_LaChance_Winery-San_Martin_California.html
Wings of History,https://www.tripadvisor.com/Attraction_Review-g33030-d5027785-Reviews-Wings_of_History-San_Martin_California.html
LJB Farms,https://www.tripadvisor.com/Attraction_Review-g33030-d11739626-Reviews-LJB_Farms-San_Martin_California.html
San Jose Skydiving Center,https://www.tripadvisor.com/Attraction_Review-g33030-d9559804-Reviews-San_Jose_Skydiving_Center-San_Martin_California.html
Lightheart Cellars,https://www.tripadvisor.com/Attraction_Review-g33030-d3812436-Reviews-Lightheart_Cellars-San_Martin_California.html
Kings River Winery,https://www.tripadvisor.com/Attraction_Review-g33042-d8059512-Reviews-Kings_River_Winery-Sanger_California.html
Cedar View Winery,https://www.tripadvisor.com/Attraction_Review-g33042-d628076-Reviews-Cedar_View_Winery-Sanger_California.html
Marechal Vineyards,https://www.tripadvisor.com/Attraction_Review-g33042-d8867786-Reviews-Marechal_Vineyards-Sanger_California.html
Sanger Depot Museum,https://www.tripadvisor.com/Attraction_Review-g33042-d5567976-Reviews-Sanger_Depot_Museum-Sanger_California.html
Centerville Fruit Station,https://www.tripadvisor.com/Attraction_Review-g33042-d7800006-Reviews-Centerville_Fruit_Station-Sanger_California.html
Sugar Bowl Resort,https://www.tripadvisor.com/Attraction_Review-g32787-d116423-Reviews-Sugar_Bowl_Resort-Norden_California.html
Royal Gorge USA Cross Country Ski Resort,https://www.tripadvisor.com/Attraction_Review-g33100-d106025-Reviews-Royal_Gorge_USA_Cross_Country_Ski_Resort-Soda_Springs_California.html
Woodward Tahoe,https://www.tripadvisor.com/Attraction_Review-g33100-d11666021-Reviews-Woodward_Tahoe-Soda_Springs_California.html
Desert Studies Center,https://www.tripadvisor.com/Attraction_Review-g33100-d629354-Reviews-Desert_Studies_Center-Soda_Springs_California.html
Donner Ski Ranch,https://www.tripadvisor.com/Attraction_Review-g32787-d144967-Reviews-Donner_Ski_Ranch-Norden_California.html
Donner Summit Historical Museum,https://www.tripadvisor.com/Attraction_Review-g32787-d4701601-Reviews-Donner_Summit_Historical_Museum-Norden_California.html
Rainbow Bridge / Donner Summit Bridge,https://www.tripadvisor.com/Attraction_Review-g33191-d13135632-Reviews-Rainbow_Bridge_Donner_Summit_Bridge-Truckee_Lake_Tahoe_California_California.html
Shirley Lake Trail,https://www.tripadvisor.com/Attraction_Review-g33122-d7134552-Reviews-Shirley_Lake_Trail-Squaw_Valley_California.html
The SLOT Bar,https://www.tripadvisor.com/Attraction_Review-g33122-d5844198-Reviews-The_SLOT_Bar-Squaw_Valley_California.html
Squaw Valley Herb Gardens,https://www.tripadvisor.com/Attraction_Review-g33122-d3385430-Reviews-Squaw_Valley_Herb_Gardens-Squaw_Valley_California.html
Sunol Regional Wilderness,https://www.tripadvisor.com/Attraction_Review-g33147-d2287068-Reviews-Sunol_Regional_Wilderness-Sunol_Tri_Valley_California.html
Pleasanton Ridge Regional Park,https://www.tripadvisor.com/Attraction_Review-g33147-d8004890-Reviews-Pleasanton_Ridge_Regional_Park-Sunol_Tri_Valley_California.html
Elliston Vineyards,https://www.tripadvisor.com/Attraction_Review-g33147-d4738941-Reviews-Elliston_Vineyards-Sunol_Tri_Valley_California.html
"Rose Peak, Ohlone Wilderness Trail",https://www.tripadvisor.com/Attraction_Review-g33147-d146539-Reviews-Rose_Peak_Ohlone_Wilderness_Trail-Sunol_Tri_Valley_California.html
West kern oil museum,https://www.tripadvisor.com/Attraction_Review-g33154-d4501095-Reviews-West_kern_oil_museum-Taft_California.html
Skydive Taft,https://www.tripadvisor.com/Attraction_Review-g33154-d7277755-Reviews-Skydive_Taft-Taft_California.html
Ben's Books,https://www.tripadvisor.com/Attraction_Review-g33154-d4286753-Reviews-Ben_s_Books-Taft_California.html
Animal Tracks,https://www.tripadvisor.com/Attraction_Review-g29070-d5893588-Reviews-Animal_Tracks-Agua_Dulce_California.html
Reyes Winery,https://www.tripadvisor.com/Attraction_Review-g29070-d3571479-Reviews-Reyes_Winery-Agua_Dulce_California.html
American Canyon Wetlands,https://www.tripadvisor.com/Attraction_Review-g29091-d8614192-Reviews-American_Canyon_Wetlands-American_Canyon_Napa_Valley_California.html
Marshall's Farm,https://www.tripadvisor.com/Attraction_Review-g29091-d4573280-Reviews-Marshall_s_Farm-American_Canyon_Napa_Valley_California.html
Napa Shuttle & Limousines,https://www.tripadvisor.com/Attraction_Review-g29091-d1873751-Reviews-Napa_Shuttle_Limousines-American_Canyon_Napa_Valley_California.html
Twain Harte Miniature Golf,https://www.tripadvisor.com/Attraction_Review-g33200-d3216627-Reviews-Twain_Harte_Miniature_Golf-Twain_Harte_California.html
Twain Harte Lake,https://www.tripadvisor.com/Attraction_Review-g33200-d10529869-Reviews-Twain_Harte_Lake-Twain_Harte_California.html
Mother Lode Adventures Charter Services,https://www.tripadvisor.com/Attraction_Review-g33200-d7252360-Reviews-Mother_Lode_Adventures_Charter_Services-Twain_Harte_California.html
Twain Harte Golf Club,https://www.tripadvisor.com/Attraction_Review-g33200-d10541068-Reviews-Twain_Harte_Golf_Club-Twain_Harte_California.html
Ye Olde Time Machine,https://www.tripadvisor.com/Attraction_Review-g33200-d8317127-Reviews-Ye_Olde_Time_Machine-Twain_Harte_California.html
Heartstrings,https://www.tripadvisor.com/Attraction_Review-g29117-d11965716-Reviews-Heartstrings-Atwater_California.html
Sky Sailing,https://www.tripadvisor.com/Attraction_Review-g33237-d2452386-Reviews-Sky_Sailing-Warner_Springs_California.html
Shadow Mountain Vineyards & Winery,https://www.tripadvisor.com/Attraction_Review-g33237-d1024858-Reviews-Shadow_Mountain_Vineyards_Winery-Warner_Springs_California.html
Emerald Creek Winery,https://www.tripadvisor.com/Attraction_Review-g33237-d7395962-Reviews-Emerald_Creek_Winery-Warner_Springs_California.html
Hawk Watch Winery,https://www.tripadvisor.com/Attraction_Review-g33237-d2368548-Reviews-Hawk_Watch_Winery-Warner_Springs_California.html
Warner Carrillo Ranch House,https://www.tripadvisor.com/Attraction_Review-g33237-d4346277-Reviews-Warner_Carrillo_Ranch_House-Warner_Springs_California.html
Alien Fresh Jerky,https://www.tripadvisor.com/Attraction_Review-g32036-d951390-Reviews-Alien_Fresh_Jerky-Baker_California.html
World's Tallest Thermometer,https://www.tripadvisor.com/Attraction_Review-g32036-d601345-Reviews-World_s_Tallest_Thermometer-Baker_California.html
Ibex Dunes,https://www.tripadvisor.com/Attraction_Review-g32036-d11756647-Reviews-Ibex_Dunes-Baker_California.html
Dumont Dunes OHV park,https://www.tripadvisor.com/Attraction_Review-g32036-d5293396-Reviews-Dumont_Dunes_OHV_park-Baker_California.html
"Cinder Cones, Lava Flows, and Lava Tube",https://www.tripadvisor.com/Attraction_Review-g32036-d12279805-Reviews-Cinder_Cones_Lava_Flows_and_Lava_Tube-Baker_California.html
Willow Creek Trail,https://www.tripadvisor.com/Attraction_Review-g32044-d10730334-Reviews-Willow_Creek_Trail-Bass_Lake_California.html
Nelder Grove,https://www.tripadvisor.com/Attraction_Review-g28926-d3244539-Reviews-Nelder_Grove-California.html
Blythe Intaglios,https://www.tripadvisor.com/Attraction_Review-g32089-d104106-Reviews-Blythe_Intaglios-Blythe_California.html
Hauser Geode Beds,https://www.tripadvisor.com/Attraction_Review-g32089-d144640-Reviews-Hauser_Geode_Beds-Blythe_California.html
Blythe Municipal Golf Course,https://www.tripadvisor.com/Attraction_Review-g32089-d3748474-Reviews-Blythe_Municipal_Golf_Course-Blythe_California.html
Opal Hill Mine,https://www.tripadvisor.com/Attraction_Review-g32089-d144626-Reviews-Opal_Hill_Mine-Blythe_California.html
Baja Wine Tours and More - Day Tours,https://www.tripadvisor.com/Attraction_Review-g32094-d7935758-Reviews-Baja_Wine_Tours_and_More_Day_Tours-Bonita_California.html
Chula Vista Municipal Golf Course - Mountain,https://www.tripadvisor.com/Attraction_Review-g32094-d181630-Reviews-Chula_Vista_Municipal_Golf_Course_Mountain-Bonita_California.html
Sapphire Lounge San Diego,https://www.tripadvisor.com/Attraction_Review-g32094-d5835223-Reviews-Sapphire_Lounge_San_Diego-Bonita_California.html
Yocha Dehe Golf Club,https://www.tripadvisor.com/Attraction_Review-g32116-d1451766-Reviews-Yocha_Dehe_Golf_Club-Brooks_California.html
Seka Hills Olive Mill and Tasting Room,https://www.tripadvisor.com/Attraction_Review-g32116-d7592526-Reviews-Seka_Hills_Olive_Mill_and_Tasting_Room-Brooks_California.html
Cache Creek Indian Bingo & Casino,https://www.tripadvisor.com/Attraction_Review-g32116-d280240-Reviews-Cache_Creek_Indian_Bingo_Casino-Brooks_California.html
Olica,https://www.tripadvisor.com/Attraction_Review-g32116-d10202525-Reviews-Olica-Brooks_California.html
Highland Downs Cottage Garden Farm,https://www.tripadvisor.com/Attraction_Review-g562689-d8059509-Reviews-Highland_Downs_Cottage_Garden_Farm-Ahwahnee_California.html
River Creek Golf Course,https://www.tripadvisor.com/Attraction_Review-g562689-d8634113-Reviews-River_Creek_Golf_Course-Ahwahnee_California.html
Ahwahnee Hills Regional Park,https://www.tripadvisor.com/Attraction_Review-g562689-d6601398-Reviews-Ahwahnee_Hills_Regional_Park-Ahwahnee_California.html
Yosemite Private Tours,https://www.tripadvisor.com/Attraction_Review-g562689-d11761847-Reviews-Yosemite_Private_Tours-Ahwahnee_California.html
Central Coast Trailrides,https://www.tripadvisor.com/Attraction_Review-g32266-d10112491-Reviews-Central_Coast_Trailrides-Creston_San_Luis_Obispo_County_California.html
Olivas de Oro Olive Company,https://www.tripadvisor.com/Attraction_Review-g32266-d9765758-Reviews-Olivas_de_Oro_Olive_Company-Creston_San_Luis_Obispo_County_California.html
Stanger Vineyards,https://www.tripadvisor.com/Attraction_Review-g32861-d4137027-Reviews-Stanger_Vineyards-Paso_Robles_San_Luis_Obispo_County_California.html
Creston Wine Trail,https://www.tripadvisor.com/Attraction_Review-g32266-d10491225-Reviews-Creston_Wine_Trail-Creston_San_Luis_Obispo_County_California.html
Lavender Hollow Farm,https://www.tripadvisor.com/Attraction_Review-g32357-d3244632-Reviews-Lavender_Hollow_Farm-Escalon_California.html
Jacob Meyers Park,https://www.tripadvisor.com/Attraction_Review-g32357-d13454336-Reviews-Jacob_Meyers_Park-Escalon_California.html
Exeter Murals,https://www.tripadvisor.com/Attraction_Review-g32364-d8139663-Reviews-Exeter_Murals-Exeter_California.html
The Stag Saloon,https://www.tripadvisor.com/Attraction_Review-g32364-d6714262-Reviews-The_Stag_Saloon-Exeter_California.html
Merryman Station,https://www.tripadvisor.com/Attraction_Review-g32364-d12994391-Reviews-Merryman_Station-Exeter_California.html
Spring Hill Ranch - Day Classes,https://www.tripadvisor.com/Attraction_Review-g32364-d9842225-Reviews-Spring_Hill_Ranch_Day_Classes-Exeter_California.html
Exeter Courthouse Gallery of the Arts and Historical Museum,https://www.tripadvisor.com/Attraction_Review-g32364-d11797148-Reviews-Exeter_Courthouse_Gallery_of_the_Arts_and_Historical_Museum-Exeter_California.html
Woodland Interpretive Trail,https://www.tripadvisor.com/Attraction_Review-g32373-d12326160-Reviews-Woodland_Interpretive_Trail-Fawnskin_Big_Bear_Region_California.html
Captain John's Fawn Harbor & Marina,https://www.tripadvisor.com/Attraction_Review-g32373-d6871537-Reviews-Captain_John_s_Fawn_Harbor_Marina-Fawnskin_Big_Bear_Region_California.html
North Shore Landing - Marina,https://www.tripadvisor.com/Attraction_Review-g32373-d10840298-Reviews-North_Shore_Landing_Marina-Fawnskin_Big_Bear_Region_California.html
Holcomb Valley Tour,https://www.tripadvisor.com/Attraction_Review-g32373-d4314593-Reviews-Holcomb_Valley_Tour-Fawnskin_Big_Bear_Region_California.html
Big Bear Solar Observatory,https://www.tripadvisor.com/Attraction_Review-g32074-d1049960-Reviews-Big_Bear_Solar_Observatory-Big_Bear_Region_California.html
North Shore Marina,https://www.tripadvisor.com/Attraction_Review-g32373-d10859473-Reviews-North_Shore_Marina-Fawnskin_Big_Bear_Region_California.html
Halleck Vineyard,https://www.tripadvisor.com/Attraction_Review-g33069-d8631881-Reviews-Halleck_Vineyard-Sebastopol_Sonoma_County_California.html
The Casino Bar &Grill,https://www.tripadvisor.com/Attraction_Review-g32090-d5835180-Reviews-The_Casino_Bar_Grill-Bodega_Sonoma_County_California.html
Millerton Lake State Recreation Area,https://www.tripadvisor.com/Attraction_Review-g32415-d4521222-Reviews-Millerton_Lake_State_Recreation_Area-Friant_California.html
Fasi Estate Winery,https://www.tripadvisor.com/Attraction_Review-g32415-d3948328-Reviews-Fasi_Estate_Winery-Friant_California.html
Sumner Peck Ranch Winery,https://www.tripadvisor.com/Attraction_Review-g32415-d8040221-Reviews-Sumner_Peck_Ranch_Winery-Friant_California.html
San Joaquin Hatchery,https://www.tripadvisor.com/Attraction_Review-g32415-d11851573-Reviews-San_Joaquin_Hatchery-Friant_California.html
Table Mountain Casino,https://www.tripadvisor.com/Attraction_Review-g32415-d280952-Reviews-Table_Mountain_Casino-Friant_California.html
"San Joaquin River Parkway and Conservation Trust, Inc.",https://www.tripadvisor.com/Attraction_Review-g32414-d10678916-Reviews-San_Joaquin_River_Parkway_and_Conservation_Trust_Inc-Fresno_California.html
Muses Spa & Salon,https://www.tripadvisor.com/Attraction_Review-g32414-d7902540-Reviews-Muses_Spa_Salon-Fresno_California.html
Mind Games Clovis,https://www.tripadvisor.com/Attraction_Review-g32225-d11918055-Reviews-Mind_Games_Clovis-Clovis_California.html
A Book Barn,https://www.tripadvisor.com/Attraction_Review-g32225-d2615826-Reviews-A_Book_Barn-Clovis_California.html
Tijuana River National Estuarine Research Reserve,https://www.tripadvisor.com/Attraction_Review-g32522-d8389880-Reviews-Tijuana_River_National_Estuarine_Research_Reserve-Imperial_Beach_California.html
Kristy Murphy's Siren Surf Adventures,https://www.tripadvisor.com/Attraction_Review-g32522-d3162338-Reviews-Kristy_Murphy_s_Siren_Surf_Adventures-Imperial_Beach_California.html
Alger Vineyards,https://www.tripadvisor.com/Attraction_Review-g32680-d8495007-Reviews-Alger_Vineyards-Manton_California.html
Mount Tehama Winery,https://www.tripadvisor.com/Attraction_Review-g32680-d10284729-Reviews-Mount_Tehama_Winery-Manton_California.html
Cedar Crest Vineyards,https://www.tripadvisor.com/Attraction_Review-g32680-d8284379-Reviews-Cedar_Crest_Vineyards-Manton_California.html
Manton Corners,https://www.tripadvisor.com/Attraction_Review-g32680-d5835296-Reviews-Manton_Corners-Manton_California.html
Wild Horse Sanctuary,https://www.tripadvisor.com/Attraction_Review-g33086-d282298-Reviews-Wild_Horse_Sanctuary-Shingletown_California.html
Montara State Beach,https://www.tripadvisor.com/Attraction_Review-g32731-d268755-Reviews-Montara_State_Beach-Montara_California.html
Montara Point Lighthouse,https://www.tripadvisor.com/Attraction_Review-g32731-d297254-Reviews-Montara_Point_Lighthouse-Montara_California.html
